22:03:13.770 [main] INFO  p.s.j.c.h.HwSpringBootApplication - Starting HwSpringBootApplication using Java 19.0.1 with PID 9204 (C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot\target\classes started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:52:07.528 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:52:07.528 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
09:52:07.529 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
09:52:07.532 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 0.72 seconds (process running for 10.967)
09:52:07.540 [main] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required request parameter 'position' for method parameter type String is not present]
09:52:07.543 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:52:07.544 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown initiated...
09:52:07.680 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown completed.
09:52:07.695 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 2508 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:52:07.695 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
09:52:07.785 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:52:07.792 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 2 JPA repository interfaces.
09:52:07.826 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Starting...
09:52:07.853 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-9 - Added connection org.postgresql.jdbc.PgConnection@773329cb
09:52:07.853 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Start completed.
09:52:07.866 [main] INFO  liquibase.database - Set default schema name to public
09:52:07.874 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:52:07.875 [main] INFO  liquibase.executor - Changelog query completed.
09:52:07.888 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:52:07.894 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:07.895 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:52:07.896 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@27684bf
09:52:07.903 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:07.917 [main] INFO  o.h.m.i.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: pro.sky.java.course2.hw_spring_boot.pojo.Position (class must be instantiated by Interceptor)
09:52:07.927 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:52:07.948 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:52:08.008 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:52:08.231 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3ec40a18, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2cc83ee8, org.springframework.security.web.context.SecurityContextHolderFilter@33255547, org.springframework.security.web.header.HeaderWriterFilter@20b0c0a9, org.springframework.security.web.csrf.CsrfFilter@46f89863, org.springframework.security.web.authentication.logout.LogoutFilter@32101098, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@c624fdc, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@7d0a43a8, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@51145fdc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@311ce8c0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5b1965ea, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4f16f68d, org.springframework.security.web.access.ExceptionTranslationFilter@a8c0c6d, org.springframework.security.web.access.intercept.AuthorizationFilter@d0e05e8]
09:52:08.264 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:52:08.265 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
09:52:08.265 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
09:52:08.270 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 0.588 seconds (process running for 11.705)
09:52:08.275 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:08.282 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:52:08.282 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown initiated...
09:52:08.416 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown completed.
09:52:08.430 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 2508 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:52:08.431 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
09:52:08.551 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:52:08.559 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 2 JPA repository interfaces.
09:52:08.601 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Starting...
09:52:08.626 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-10 - Added connection org.postgresql.jdbc.PgConnection@7b116131
09:52:08.626 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Start completed.
09:52:08.638 [main] INFO  liquibase.database - Set default schema name to public
09:52:08.645 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:52:08.646 [main] INFO  liquibase.executor - Changelog query completed.
09:52:08.658 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:52:08.661 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:08.661 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:52:08.662 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@1a85e263
09:52:08.667 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:08.676 [main] INFO  o.h.m.i.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: pro.sky.java.course2.hw_spring_boot.pojo.Position (class must be instantiated by Interceptor)
09:52:08.683 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:52:08.697 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:52:08.729 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:52:08.924 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4167d831, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@16cf13d0, org.springframework.security.web.context.SecurityContextHolderFilter@5e4bb097, org.springframework.security.web.header.HeaderWriterFilter@6ba998e3, org.springframework.security.web.csrf.CsrfFilter@53517736, org.springframework.security.web.authentication.logout.LogoutFilter@56f809e5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5746441d, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@fb07c40, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3c874f23, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6fb94af, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@28f9873c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@59848202, org.springframework.security.web.access.ExceptionTranslationFilter@379327f3, org.springframework.security.web.access.intercept.AuthorizationFilter@3e028c16]
09:52:08.953 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:52:08.953 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
09:52:08.953 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
09:52:08.958 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 0.539 seconds (process running for 12.393)
09:52:08.967 [main] DEBUG p.s.j.c.h.service.EmployeeService - Deleted employee with id= 1
09:52:08.969 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:52:08.970 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown initiated...
09:52:09.000 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown completed.
09:52:09.017 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 2508 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:52:09.017 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
09:52:09.102 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:52:09.107 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 2 JPA repository interfaces.
09:52:09.136 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Starting...
09:52:09.161 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-11 - Added connection org.postgresql.jdbc.PgConnection@4bf6ce64
09:52:09.162 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Start completed.
09:52:09.174 [main] INFO  liquibase.database - Set default schema name to public
09:52:09.181 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:52:09.182 [main] INFO  liquibase.executor - Changelog query completed.
09:52:09.193 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:52:09.196 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:09.196 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:52:09.197 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@1937bcc6
09:52:09.202 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:09.212 [main] INFO  o.h.m.i.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: pro.sky.java.course2.hw_spring_boot.pojo.Position (class must be instantiated by Interceptor)
09:52:09.222 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:52:09.237 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:52:09.274 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:52:09.457 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4ac5fab8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@151c870d, org.springframework.security.web.context.SecurityContextHolderFilter@4c311f1a, org.springframework.security.web.header.HeaderWriterFilter@710a84e7, org.springframework.security.web.csrf.CsrfFilter@1ced415b, org.springframework.security.web.authentication.logout.LogoutFilter@492882b0, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@47f5ddf4, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@347ee622, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@6cca0ca9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3a20785e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@11767557, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5b966b9, org.springframework.security.web.access.ExceptionTranslationFilter@e44a73a, org.springframework.security.web.access.intercept.AuthorizationFilter@28da3eb1]
09:52:09.484 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:52:09.484 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
09:52:09.484 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
09:52:09.488 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 0.486 seconds (process running for 12.923)
09:52:09.498 [main] DEBUG p.s.j.c.h.service.EmployeeService - Employee updated Employee{id=0, name='ivan', salary=10000, position=null}
09:52:09.525 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:52:09.526 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown initiated...
09:52:09.532 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown completed.
09:52:09.549 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 2508 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:52:09.550 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
09:52:09.634 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:52:09.639 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 2 JPA repository interfaces.
09:52:09.665 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Starting...
09:52:09.804 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-12 - Added connection org.postgresql.jdbc.PgConnection@22343b6f
09:52:09.804 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Start completed.
09:52:09.816 [main] INFO  liquibase.database - Set default schema name to public
09:52:09.823 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:52:09.824 [main] INFO  liquibase.executor - Changelog query completed.
09:52:09.833 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:52:09.837 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:09.837 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:52:09.838 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@43f9c193
09:52:09.843 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:09.852 [main] INFO  o.h.m.i.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: pro.sky.java.course2.hw_spring_boot.pojo.Position (class must be instantiated by Interceptor)
09:52:09.857 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:52:09.867 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:52:09.898 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:52:10.142 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@302295f6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@212b37d2, org.springframework.security.web.context.SecurityContextHolderFilter@ca35104, org.springframework.security.web.header.HeaderWriterFilter@42985696, org.springframework.security.web.csrf.CsrfFilter@44371c54, org.springframework.security.web.authentication.logout.LogoutFilter@76a9337c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@faf65ac, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@41f4534f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@39fe414f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@708a2978, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@41588114, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4d88d1d9, org.springframework.security.web.access.ExceptionTranslationFilter@414e05b8, org.springframework.security.web.access.intercept.AuthorizationFilter@10710787]
09:52:10.175 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:52:10.175 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
09:52:10.176 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
09:52:10.180 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 0.646 seconds (process running for 13.615)
09:52:10.185 [main] DEBUG p.s.j.c.h.service.EmployeeService - Employee with min salary
09:52:10.190 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:52:10.190 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown initiated...
09:52:10.193 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown completed.
09:52:10.208 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 2508 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:52:10.208 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
09:52:10.290 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:52:10.295 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 2 JPA repository interfaces.
09:52:10.320 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Starting...
09:52:10.347 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-13 - Added connection org.postgresql.jdbc.PgConnection@360c88f1
09:52:10.347 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Start completed.
09:52:10.360 [main] INFO  liquibase.database - Set default schema name to public
09:52:10.366 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
09:52:10.367 [main] INFO  liquibase.executor - Changelog query completed.
09:52:10.377 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
09:52:10.381 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:10.381 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
09:52:10.381 [main] INFO  org.hibernate.orm.dialect - HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@74e48fa3
09:52:10.387 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
09:52:10.398 [main] INFO  o.h.m.i.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: pro.sky.java.course2.hw_spring_boot.pojo.Position (class must be instantiated by Interceptor)
09:52:10.405 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
09:52:10.421 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
09:52:10.457 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
09:52:10.642 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@406d1ad9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2bb800b5, org.springframework.security.web.context.SecurityContextHolderFilter@203cc120, org.springframework.security.web.header.HeaderWriterFilter@7b592b60, org.springframework.security.web.csrf.CsrfFilter@6e7a61eb, org.springframework.security.web.authentication.logout.LogoutFilter@5aadd895, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@74300dba, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@255c2e7e, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5b3d20cc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1df499f5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@176c15d8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2f94abcc, org.springframework.security.web.access.ExceptionTranslationFilter@5d7aed0e, org.springframework.security.web.access.intercept.AuthorizationFilter@69f320de]
09:52:10.665 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
09:52:10.665 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
09:52:10.665 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
09:52:10.669 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Started AdminEmployeeControllerTest in 0.473 seconds (process running for 14.103)
09:52:10.673 [main] DEBUG p.s.j.c.h.service.EmployeeService - Employees with salary higher then average
09:52:10.678 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.680 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.682 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.683 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.685 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.688 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.689 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.691 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.692 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.693 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.695 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.696 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.697 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.698 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.699 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.700 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.702 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.703 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.704 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.705 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.707 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.708 [main] DEBUG p.s.j.c.h.service.EmployeeService - Sum of salary
09:52:10.713 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
09:52:10.714 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown initiated...
09:52:10.728 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown completed.
09:52:17.123 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest]: AdminEmployeeControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
09:52:17.235 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration pro.sky.java.course2.hw_spring_boot.HwSpringBootApplication for test class pro.sky.java.course2.hw_spring_boot.controller.AdminEmployeeControllerTest
09:52:17.566 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - Starting AdminEmployeeControllerTest using Java 19.0.2 with PID 3376 (started by Пользователь in C:\Users\Пользователь\IdeaProjects\HW_Spring_Boot)
09:52:17.567 [main] INFO  p.s.j.c.h.c.AdminEmployeeControllerTest - No active profile set, falling back to 1 default profile: "default"
09:52:18.152 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
09:52:18.199 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 41 ms. Found 2 JPA repository interfaces.
09:52:18.533 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
09:52:18.698 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@67688110
09:52:18.700 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
09:52:18.825 [main] INFO  liquibase.database - Set default schema name to public
09:52:19.026 [main] INFO  liquibase.changelog - Reading from public.databasechangelog
